datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2024/1/19 15:00,2024/1/19 15:00,2024/1/19 15:00,IO2402C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,64.2,1.74729E+13,45
2024/1/19 15:00,2024/1/19 15:00,2024/1/19 15:00,IO2402P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,69,1.74729E+13,45
2024/1/22 15:00,2024/1/22 15:00,2024/1/22 15:00,IO2402C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,65.2,1.74729E+13,45
2024/1/22 15:00,2024/1/22 15:00,2024/1/22 15:00,IO2402P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,85.4,1.74729E+13,45
2024/1/23 15:00,2024/1/23 15:00,2024/1/23 15:00,IO2402C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,51.8,1.74729E+13,45
2024/1/23 15:00,2024/1/23 15:00,2024/1/23 15:00,IO2402P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,86.4,1.74729E+13,45
2024/1/24 15:00,2024/1/24 15:00,2024/1/24 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,44.4,1.74729E+13,45
2024/1/24 15:00,2024/1/24 15:00,2024/1/24 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,81,1.74729E+13,45
2024/1/25 15:00,2024/1/25 15:00,2024/1/25 15:00,IO2402C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2024/1/25 15:00,2024/1/25 15:00,2024/1/25 15:00,IO2402P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,63.4,1.74729E+13,45
2024/1/26 15:00,2024/1/26 15:00,2024/1/26 15:00,IO2402C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,41.8,1.74729E+13,45
2024/1/26 15:00,2024/1/26 15:00,2024/1/26 15:00,IO2402P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,64,1.74729E+13,45
2024/1/29 15:00,2024/1/29 15:00,2024/1/29 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,50.8,1.74729E+13,45
2024/1/29 15:00,2024/1/29 15:00,2024/1/29 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2024/1/30 15:00,2024/1/30 15:00,2024/1/30 15:00,IO2402C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,49,1.74729E+13,45
2024/1/30 15:00,2024/1/30 15:00,2024/1/30 15:00,IO2402P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,57.4,1.74729E+13,45
2024/1/31 15:00,2024/1/31 15:00,2024/1/31 15:00,IO2402C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,64.2,1.74729E+13,45
2024/1/31 15:00,2024/1/31 15:00,2024/1/31 15:00,IO2402P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,51,1.74729E+13,45
2024/2/1 15:00,2024/2/1 15:00,2024/2/1 15:00,IO2403C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,104,1.74729E+13,45
2024/2/1 15:00,2024/2/1 15:00,2024/2/1 15:00,IO2403P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,90.8,1.74729E+13,45
2024/2/2 15:00,2024/2/2 15:00,2024/2/2 15:00,IO2403C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,84.2,1.74729E+13,45
2024/2/2 15:00,2024/2/2 15:00,2024/2/2 15:00,IO2403P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,123.2,1.74729E+13,45
2024/2/5 15:00,2024/2/5 15:00,2024/2/5 15:00,IO2403C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,87.2,1.74729E+13,45
2024/2/5 15:00,2024/2/5 15:00,2024/2/5 15:00,IO2403P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,147.8,1.74729E+13,45
2024/2/6 15:00,2024/2/6 15:00,2024/2/6 15:00,IO2403C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,83,1.74729E+13,45
2024/2/6 15:00,2024/2/6 15:00,2024/2/6 15:00,IO2403P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,101.8,1.74729E+13,45
2024/2/7 15:00,2024/2/7 15:00,2024/2/7 15:00,IO2403C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,78.6,1.74729E+13,45
2024/2/7 15:00,2024/2/7 15:00,2024/2/7 15:00,IO2403P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,105,1.74729E+13,45
2024/2/8 15:00,2024/2/8 15:00,2024/2/8 15:00,IO2403C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,89,1.74729E+13,45
2024/2/8 15:00,2024/2/8 15:00,2024/2/8 15:00,IO2403P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,83.4,1.74729E+13,45
2024/2/19 15:00,2024/2/19 15:00,2024/2/19 15:00,IO2403C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,62.6,1.74729E+13,45
2024/2/19 15:00,2024/2/19 15:00,2024/2/19 15:00,IO2403P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,83.6,1.74729E+13,45
2024/2/20 15:00,2024/2/20 15:00,2024/2/20 15:00,IO2403C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,57.6,1.74729E+13,45
2024/2/20 15:00,2024/2/20 15:00,2024/2/20 15:00,IO2403P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2024/2/21 15:00,2024/2/21 15:00,2024/2/21 15:00,IO2403C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2024/2/21 15:00,2024/2/21 15:00,2024/2/21 15:00,IO2403P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2024/2/22 15:00,2024/2/22 15:00,2024/2/22 15:00,IO2403C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2024/2/22 15:00,2024/2/22 15:00,2024/2/22 15:00,IO2403P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2024/2/23 15:00,2024/2/23 15:00,2024/2/23 15:00,IO2403C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,56.8,1.74729E+13,45
2024/2/23 15:00,2024/2/23 15:00,2024/2/23 15:00,IO2403P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/2/26 15:00,2024/2/26 15:00,2024/2/26 15:00,IO2403C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2024/2/26 15:00,2024/2/26 15:00,2024/2/26 15:00,IO2403P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2024/2/27 15:00,2024/2/27 15:00,2024/2/27 15:00,IO2403C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,59,1.74729E+13,45
2024/2/27 15:00,2024/2/27 15:00,2024/2/27 15:00,IO2403P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2024/2/28 15:00,2024/2/28 15:00,2024/2/28 15:00,IO2403C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2024/2/28 15:00,2024/2/28 15:00,2024/2/28 15:00,IO2403P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,52.8,1.74729E+13,45
2024/2/29 15:00,2024/2/29 15:00,2024/2/29 15:00,IO2403C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2024/2/29 15:00,2024/2/29 15:00,2024/2/29 15:00,IO2403P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,45.8,1.74729E+13,45
2024/3/1 15:00,2024/3/1 15:00,2024/3/1 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,93.2,1.74729E+13,45
2024/3/1 15:00,2024/3/1 15:00,2024/3/1 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,102,1.74729E+13,45
2024/3/4 15:00,2024/3/4 15:00,2024/3/4 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,86.8,1.74729E+13,45
2024/3/4 15:00,2024/3/4 15:00,2024/3/4 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,103.8,1.74729E+13,45
2024/3/5 15:00,2024/3/5 15:00,2024/3/5 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,85.6,1.74729E+13,45
2024/3/5 15:00,2024/3/5 15:00,2024/3/5 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,89.2,1.74729E+13,45
2024/3/6 15:00,2024/3/6 15:00,2024/3/6 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2024/3/6 15:00,2024/3/6 15:00,2024/3/6 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,86,1.74729E+13,45
2024/3/7 15:00,2024/3/7 15:00,2024/3/7 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2024/3/7 15:00,2024/3/7 15:00,2024/3/7 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,93.8,1.74729E+13,45
2024/3/8 15:00,2024/3/8 15:00,2024/3/8 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,67.6,1.74729E+13,45
2024/3/8 15:00,2024/3/8 15:00,2024/3/8 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,83,1.74729E+13,45
2024/3/11 15:00,2024/3/11 15:00,2024/3/11 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,64.8,1.74729E+13,45
2024/3/11 15:00,2024/3/11 15:00,2024/3/11 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,84.2,1.74729E+13,45
2024/3/12 15:00,2024/3/12 15:00,2024/3/12 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/3/12 15:00,2024/3/12 15:00,2024/3/12 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2024/3/13 15:00,2024/3/13 15:00,2024/3/13 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,85.4,1.74729E+13,45
2024/3/13 15:00,2024/3/13 15:00,2024/3/13 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2024/3/14 15:00,2024/3/14 15:00,2024/3/14 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2024/3/14 15:00,2024/3/14 15:00,2024/3/14 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2024/3/15 15:00,2024/3/15 15:00,2024/3/15 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,82.8,1.74729E+13,45
2024/3/15 15:00,2024/3/15 15:00,2024/3/15 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,57.4,1.74729E+13,45
2024/3/18 15:00,2024/3/18 15:00,2024/3/18 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/3/18 15:00,2024/3/18 15:00,2024/3/18 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,62.8,1.74729E+13,45
2024/3/19 15:00,2024/3/19 15:00,2024/3/19 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,55.4,1.74729E+13,45
2024/3/19 15:00,2024/3/19 15:00,2024/3/19 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,73.6,1.74729E+13,45
2024/3/20 15:00,2024/3/20 15:00,2024/3/20 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,56.8,1.74729E+13,45
2024/3/20 15:00,2024/3/20 15:00,2024/3/20 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/3/21 15:00,2024/3/21 15:00,2024/3/21 15:00,IO2404C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,55.6,1.74729E+13,45
2024/3/21 15:00,2024/3/21 15:00,2024/3/21 15:00,IO2404P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/3/22 15:00,2024/3/22 15:00,2024/3/22 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,58.2,1.74729E+13,45
2024/3/22 15:00,2024/3/22 15:00,2024/3/22 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2024/3/25 15:00,2024/3/25 15:00,2024/3/25 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,50.2,1.74729E+13,45
2024/3/25 15:00,2024/3/25 15:00,2024/3/25 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,70.2,1.74729E+13,45
2024/3/26 15:00,2024/3/26 15:00,2024/3/26 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,54.2,1.74729E+13,45
2024/3/26 15:00,2024/3/26 15:00,2024/3/26 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2024/3/27 15:00,2024/3/27 15:00,2024/3/27 15:00,IO2404C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,60.6,1.74729E+13,45
2024/3/27 15:00,2024/3/27 15:00,2024/3/27 15:00,IO2404P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,52.2,1.74729E+13,45
2024/3/28 15:00,2024/3/28 15:00,2024/3/28 15:00,IO2404C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,65.8,1.74729E+13,45
2024/3/28 15:00,2024/3/28 15:00,2024/3/28 15:00,IO2404P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,40,1.74729E+13,45
2024/3/29 15:00,2024/3/29 15:00,2024/3/29 15:00,IO2404C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,45,1.74729E+13,45
2024/3/29 15:00,2024/3/29 15:00,2024/3/29 15:00,IO2404P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,56,1.74729E+13,45
2024/4/1 15:00,2024/4/1 15:00,2024/4/1 15:00,IO2405C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2024/4/1 15:00,2024/4/1 15:00,2024/4/1 15:00,IO2405P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2024/4/2 15:00,2024/4/2 15:00,2024/4/2 15:00,IO2405C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,67.4,1.74729E+13,45
2024/4/2 15:00,2024/4/2 15:00,2024/4/2 15:00,IO2405P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2024/4/3 15:00,2024/4/3 15:00,2024/4/3 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,85.2,1.74729E+13,45
2024/4/3 15:00,2024/4/3 15:00,2024/4/3 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2024/4/8 15:00,2024/4/8 15:00,2024/4/8 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2024/4/8 15:00,2024/4/8 15:00,2024/4/8 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2024/4/9 15:00,2024/4/9 15:00,2024/4/9 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,58.6,1.74729E+13,45
2024/4/9 15:00,2024/4/9 15:00,2024/4/9 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,76.2,1.74729E+13,45
2024/4/10 15:00,2024/4/10 15:00,2024/4/10 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2024/4/10 15:00,2024/4/10 15:00,2024/4/10 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,61.8,1.74729E+13,45
2024/4/11 15:00,2024/4/11 15:00,2024/4/11 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,61.6,1.74729E+13,45
2024/4/11 15:00,2024/4/11 15:00,2024/4/11 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,60.8,1.74729E+13,45
2024/4/12 15:00,2024/4/12 15:00,2024/4/12 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,47.6,1.74729E+13,45
2024/4/12 15:00,2024/4/12 15:00,2024/4/12 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2024/4/15 15:00,2024/4/15 15:00,2024/4/15 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2024/4/15 15:00,2024/4/15 15:00,2024/4/15 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,66.2,1.74729E+13,45
2024/4/16 15:00,2024/4/16 15:00,2024/4/16 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,70.8,1.74729E+13,45
2024/4/16 15:00,2024/4/16 15:00,2024/4/16 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,61.2,1.74729E+13,45
2024/4/17 15:00,2024/4/17 15:00,2024/4/17 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2024/4/17 15:00,2024/4/17 15:00,2024/4/17 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,53.8,1.74729E+13,45
2024/4/18 15:00,2024/4/18 15:00,2024/4/18 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,73.6,1.74729E+13,45
2024/4/18 15:00,2024/4/18 15:00,2024/4/18 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,50.6,1.74729E+13,45
2024/4/19 15:00,2024/4/19 15:00,2024/4/19 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,57.6,1.74729E+13,45
2024/4/19 15:00,2024/4/19 15:00,2024/4/19 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,66.2,1.74729E+13,45
2024/4/22 15:00,2024/4/22 15:00,2024/4/22 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2024/4/22 15:00,2024/4/22 15:00,2024/4/22 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,63.2,1.74729E+13,45
2024/4/23 15:00,2024/4/23 15:00,2024/4/23 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,60.6,1.74729E+13,45
2024/4/23 15:00,2024/4/23 15:00,2024/4/23 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2024/4/24 15:00,2024/4/24 15:00,2024/4/24 15:00,IO2405C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2024/4/24 15:00,2024/4/24 15:00,2024/4/24 15:00,IO2405P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,41.6,1.74729E+13,45
2024/4/25 15:00,2024/4/25 15:00,2024/4/25 15:00,IO2405C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,41.4,1.74729E+13,45
2024/4/25 15:00,2024/4/25 15:00,2024/4/25 15:00,IO2405P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,58.2,1.74729E+13,45
2024/4/26 15:00,2024/4/26 15:00,2024/4/26 15:00,IO2405C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,41.6,1.74729E+13,45
2024/4/26 15:00,2024/4/26 15:00,2024/4/26 15:00,IO2405P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,52.6,1.74729E+13,45
2024/4/29 15:00,2024/4/29 15:00,2024/4/29 15:00,IO2405C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2024/4/29 15:00,2024/4/29 15:00,2024/4/29 15:00,IO2405P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,34.4,1.74729E+13,45
2024/4/30 15:00,2024/4/30 15:00,2024/4/30 15:00,IO2405C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,50.6,1.74729E+13,45
2024/4/30 15:00,2024/4/30 15:00,2024/4/30 15:00,IO2405P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,38.8,1.74729E+13,45
2024/5/6 15:00,2024/5/6 15:00,2024/5/6 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,81.6,1.74729E+13,45
2024/5/6 15:00,2024/5/6 15:00,2024/5/6 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,80.8,1.74729E+13,45
2024/5/7 15:00,2024/5/7 15:00,2024/5/7 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2024/5/7 15:00,2024/5/7 15:00,2024/5/7 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2024/5/8 15:00,2024/5/8 15:00,2024/5/8 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2024/5/8 15:00,2024/5/8 15:00,2024/5/8 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,94.2,1.74729E+13,45
2024/5/9 15:00,2024/5/9 15:00,2024/5/9 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,78.6,1.74729E+13,45
2024/5/9 15:00,2024/5/9 15:00,2024/5/9 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,74.2,1.74729E+13,45
2024/5/10 15:00,2024/5/10 15:00,2024/5/10 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,75.6,1.74729E+13,45
2024/5/10 15:00,2024/5/10 15:00,2024/5/10 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,74.2,1.74729E+13,45
2024/5/13 15:00,2024/5/13 15:00,2024/5/13 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2024/5/13 15:00,2024/5/13 15:00,2024/5/13 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2024/5/14 15:00,2024/5/14 15:00,2024/5/14 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,67.6,1.74729E+13,45
2024/5/14 15:00,2024/5/14 15:00,2024/5/14 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,75.4,1.74729E+13,45
2024/5/15 15:00,2024/5/15 15:00,2024/5/15 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,54.4,1.74729E+13,45
2024/5/15 15:00,2024/5/15 15:00,2024/5/15 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,86,1.74729E+13,45
2024/5/16 15:00,2024/5/16 15:00,2024/5/16 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,56.4,1.74729E+13,45
2024/5/16 15:00,2024/5/16 15:00,2024/5/16 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,79.8,1.74729E+13,45
2024/5/17 15:00,2024/5/17 15:00,2024/5/17 15:00,IO2406C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2024/5/17 15:00,2024/5/17 15:00,2024/5/17 15:00,IO2406P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2024/5/20 15:00,2024/5/20 15:00,2024/5/20 15:00,IO2406C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,51,1.74729E+13,45
2024/5/20 15:00,2024/5/20 15:00,2024/5/20 15:00,IO2406P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2024/5/21 15:00,2024/5/21 15:00,2024/5/21 15:00,IO2406C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,44.6,1.74729E+13,45
2024/5/21 15:00,2024/5/21 15:00,2024/5/21 15:00,IO2406P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,81.6,1.74729E+13,45
2024/5/22 15:00,2024/5/22 15:00,2024/5/22 15:00,IO2406C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,46.6,1.74729E+13,45
2024/5/22 15:00,2024/5/22 15:00,2024/5/22 15:00,IO2406P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,77.8,1.74729E+13,45
2024/5/23 15:00,2024/5/23 15:00,2024/5/23 15:00,IO2406C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,48.8,1.74729E+13,45
2024/5/23 15:00,2024/5/23 15:00,2024/5/23 15:00,IO2406P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/5/24 15:00,2024/5/24 15:00,2024/5/24 15:00,IO2406C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,57,1.74729E+13,45
2024/5/24 15:00,2024/5/24 15:00,2024/5/24 15:00,IO2406P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
